State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_Price,Max_Price,Modal_Price,Commodity_Code
Karnataka,Udupi,Kundapura,Banana - Green,Banana - Green,FAQ,23/09/2006,800,1200,1000,90
Karnataka,Udupi,Kundapura,Banana - Green,Banana - Green,FAQ,16/12/2006,1000,1400,1200,90
Kerala,Ernakulam,Piravam,Banana - Green,Banana - Green,FAQ,07/06/2006,0,0,1400,90
Kerala,Ernakulam,Piravam,Banana - Green,Banana - Green,FAQ,26/07/2006,1600,1800,1800,90
Kerala,Ernakulam,Piravam,Banana - Green,Banana - Green,FAQ,16/08/2006,1700,1800,1800,90
Kerala,Ernakulam,Piravam,Banana - Green,Banana - Green,FAQ,30/08/2006,1600,1600,1600,90
Kerala,Ernakulam,Piravam,Banana - Green,Banana - Green,FAQ,22/11/2006,800,900,900,90
Kerala,Ernakulam,Piravam,Banana - Green,Banana - Green,FAQ,13/12/2006,1000,1100,1100,90
Kerala,Ernakulam,Piravam,Banana - Green,Other,FAQ,10/05/2006,0,0,1800,90
Kerala,Ernakulam,Thrippunithura,Banana - Green,Banana - Green,FAQ,11/08/2006,1700,1850,1760,90
Kerala,Ernakulam,Thrippunithura,Banana - Green,Banana - Green,FAQ,12/10/2006,1400,1430,1410,90
Kerala,Kannur,Kannur,Banana - Green,Other,FAQ,03/01/2006,1200,1300,1250,90
Kerala,Kannur,Kannur,Banana - Green,Other,FAQ,18/05/2006,1200,1300,1250,90
Kerala,Kannur,Kannur,Banana - Green,Other,FAQ,06/06/2006,1400,1500,1450,90
Kerala,Kannur,Kannur,Banana - Green,Other,FAQ,21/06/2006,1600,1800,1700,90
Kerala,Kannur,Kannur,Banana - Green,Other,FAQ,14/07/2006,1300,1400,1350,90
Kerala,Kannur,Kannur,Banana - Green,Other,FAQ,31/08/2006,1200,1300,1250,90
Kerala,Kannur,Kannur,Banana - Green,Other,FAQ,01/09/2006,1400,1500,1450,90
Kerala,Kasargod,Kasargod,Banana - Green,Other,FAQ,07/03/2006,1200,1500,1300,90
Kerala,Kollam,Kollam,Banana - Green,Other,FAQ,13/01/2006,900,1250,1100,90
Kerala,Kollam,Kollam,Banana - Green,Other,FAQ,28/04/2006,700,800,750,90
Kerala,Kottayam,Ettumanoor,Banana - Green,Banana - Green,FAQ,12/06/2006,700,900,800,90
Kerala,Kottayam,Ettumanoor,Banana - Green,Other,FAQ,27/07/2006,700,1000,800,90
Kerala,Kottayam,Ettumanoor,Banana - Green,Other,FAQ,09/10/2006,700,900,800,90
Kerala,Kottayam,Ettumanoor,Banana - Green,Other,FAQ,19/10/2006,700,900,800,90
Kerala,Kottayam,Ettumanoor,Banana - Green,Other,FAQ,13/11/2006,900,1100,1000,90
Kerala,Kottayam,Ettumanoor,Banana - Green,Other,FAQ,20/11/2006,700,900,800,90
Kerala,Kottayam,Ettumanoor,Banana - Green,Other,FAQ,27/11/2006,700,900,800,90
Kerala,Kottayam,Kanjirappally,Banana - Green,Other,FAQ,04/11/2006,1100,1400,1200,90
Kerala,Kottayam,Kanjirappally,Banana - Green,Other,FAQ,20/11/2006,1000,1300,1100,90
Kerala,Kottayam,Kanjirappally,Banana - Green,Other,FAQ,27/11/2006,900,1200,1100,90
Kerala,Kottayam,Kanjirappally,Banana - Green,Other,FAQ,02/12/2006,900,1200,1000,90
Kerala,Kottayam,Kanjirappally,Banana - Green,Other,FAQ,11/12/2006,900,1200,1000,90
Kerala,Kottayam,Kottayam,Banana - Green,Other,FAQ,25/05/2006,1100,1300,1200,90
Kerala,Kottayam,Kottayam,Banana - Green,Other,FAQ,19/10/2006,1350,1450,1400,90
Kerala,Kottayam,Kottayam,Banana - Green,Other,FAQ,26/10/2006,1350,1450,1400,90
Kerala,Kottayam,Kottayam,Banana - Green,Other,FAQ,30/10/2006,1350,1450,1400,90
Kerala,Kottayam,Kuruppanthura,Banana - Green,Other,FAQ,27/07/2006,450,500,475,90
Kerala,Kottayam,Pampady,Banana - Green,Other,FAQ,11/08/2006,1600,2000,1800,90
Kerala,Kottayam,Pampady,Banana - Green,Other,FAQ,01/09/2006,1750,2000,1800,90
Kerala,Kottayam,Pampady,Banana - Green,Other,FAQ,26/09/2006,1500,1800,1600,90
Kerala,Kottayam,Pampady,Banana - Green,Other,FAQ,10/10/2006,1300,1500,1400,90
Kerala,Kottayam,Pampady,Banana - Green,Other,FAQ,31/10/2006,1300,1500,1400,90
Kerala,Kottayam,Pampady,Banana - Green,Other,FAQ,10/11/2006,1500,1700,1600,90
Kerala,Kottayam,Pampady,Banana - Green,Other,FAQ,21/11/2006,1300,1500,1400,90
Kerala,Kozhikode(Calicut),Kallachi,Banana - Green,Other,FAQ,02/11/2006,800,1000,900,90
Kerala,Kozhikode(Calicut),Palayam,Banana - Green,Other,FAQ,16/01/2006,1000,1300,1150,90
Kerala,Kozhikode(Calicut),Palayam,Banana - Green,Other,FAQ,13/02/2006,1100,1350,1200,90
Kerala,Kozhikode(Calicut),Palayam,Banana - Green,Other,FAQ,13/03/2006,1000,1300,1200,90
Kerala,Kozhikode(Calicut),Palayam,Banana - Green,Other,FAQ,20/03/2006,1000,1250,1100,90
Kerala,Kozhikode(Calicut),Palayam,Banana - Green,Other,FAQ,27/03/2006,1100,1350,1200,90
Kerala,Kozhikode(Calicut),Palayam,Banana - Green,Other,FAQ,21/04/2006,1000,1250,1150,90
Kerala,Kozhikode(Calicut),Palayam,Banana - Green,Other,FAQ,05/05/2006,1200,1300,1250,90
Kerala,Kozhikode(Calicut),Palayam,Banana - Green,Other,FAQ,03/07/2006,1600,1800,1700,90
Kerala,Kozhikode(Calicut),Palayam,Banana - Green,Other,FAQ,19/07/2006,1600,1800,1700,90
Kerala,Kozhikode(Calicut),Palayam,Banana - Green,Other,FAQ,21/07/2006,1600,1800,1700,90
Kerala,Kozhikode(Calicut),Palayam,Banana - Green,Other,FAQ,09/08/2006,1600,1800,1700,90
Kerala,Kozhikode(Calicut),Palayam,Banana - Green,Other,FAQ,11/09/2006,1450,1650,1550,90
Kerala,Kozhikode(Calicut),Palayam,Banana - Green,Other,FAQ,18/10/2006,1250,1450,1350,90
Kerala,Kozhikode(Calicut),Palayam,Banana - Green,Other,FAQ,20/10/2006,1300,1500,1400,90
Kerala,Kozhikode(Calicut),Palayam,Banana - Green,Other,FAQ,06/11/2006,1250,1450,1350,90
Kerala,Kozhikode(Calicut),Palayam,Banana - Green,Other,FAQ,04/12/2006,1150,1350,1250,90
Kerala,Kozhikode(Calicut),Palayam,Banana - Green,Other,FAQ,11/12/2006,1150,1350,1250,90
Kerala,Kozhikode(Calicut),Palayam,Banana - Green,Other,FAQ,22/12/2006,1200,1400,1300,90
Kerala,Kozhikode(Calicut),Palayam,Banana - Green,Other,FAQ,27/12/2006,1250,1450,1350,90
Kerala,Malappuram,Kottakkal,Banana - Green,Other,FAQ,04/05/2006,600,700,650,90
Kerala,Palakad,Kollengode,Banana - Green,Other,FAQ,05/08/2006,600,700,650,90
Kerala,Palakad,Kollengode,Banana - Green,Other,FAQ,16/09/2006,600,800,700,90
Kerala,Palakad,Pattambi,Banana - Green,Banana - Green,FAQ,19/06/2006,1350,1650,1400,90
Kerala,Palakad,Pattambi,Banana - Green,Banana - Green,FAQ,24/07/2006,1800,2000,1800,90
Kerala,Palakad,Pattambi,Banana - Green,Banana - Green,FAQ,06/11/2006,1250,1500,1400,90
Kerala,Pathanamthitta,Parakkodu,Banana - Green,Banana - Green,FAQ,09/01/2006,600,1000,800,90
Kerala,Pathanamthitta,Parakkodu,Banana - Green,Banana - Green,FAQ,16/01/2006,600,1000,800,90
Kerala,Pathanamthitta,Parakkodu,Banana - Green,Banana - Green,FAQ,19/01/2006,600,1000,800,90
Kerala,Pathanamthitta,Parakkodu,Banana - Green,Banana - Green,FAQ,02/02/2006,600,1000,800,90
Kerala,Pathanamthitta,Parakkodu,Banana - Green,Banana - Green,FAQ,06/02/2006,600,1000,800,90
Kerala,Pathanamthitta,Parakkodu,Banana - Green,Banana - Green,FAQ,09/02/2006,600,1200,1000,90
Kerala,Pathanamthitta,Parakkodu,Banana - Green,Banana - Green,FAQ,13/02/2006,600,1200,1000,90
Kerala,Pathanamthitta,Parakkodu,Banana - Green,Banana - Green,FAQ,09/03/2006,600,1200,1000,90
Kerala,Pathanamthitta,Parakkodu,Banana - Green,Banana - Green,FAQ,13/03/2006,600,1200,1000,90
Kerala,Pathanamthitta,Parakkodu,Banana - Green,Banana - Green,FAQ,03/04/2006,600,1200,800,90
Kerala,Pathanamthitta,Parakkodu,Banana - Green,Banana - Green,FAQ,06/04/2006,600,1200,800,90
Kerala,Pathanamthitta,Parakkodu,Banana - Green,Banana - Green,FAQ,10/04/2006,600,1200,800,90
Kerala,Pathanamthitta,Parakkodu,Banana - Green,Banana - Green,FAQ,20/04/2006,600,1200,800,90
Kerala,Pathanamthitta,Parakkodu,Banana - Green,Banana - Green,FAQ,01/06/2006,600,1200,800,90
Kerala,Pathanamthitta,Parakkodu,Banana - Green,Banana - Green,FAQ,12/06/2006,800,1200,1000,90
Kerala,Pathanamthitta,Parakkodu,Banana - Green,Banana - Green,FAQ,22/06/2006,800,1200,1000,90
Kerala,Pathanamthitta,Parakkodu,Banana - Green,Other,FAQ,14/08/2006,1600,1950,1800,90
Kerala,Pathanamthitta,Parakkodu,Banana - Green,Other,FAQ,18/09/2006,800,1300,1100,90
Kerala,Pathanamthitta,Parakkodu,Banana - Green,Other,FAQ,12/10/2006,800,1300,1100,90
Kerala,Pathanamthitta,Parakkodu,Banana - Green,Other,FAQ,02/11/2006,500,800,600,90
Kerala,Pathanamthitta,Parakkodu,Banana - Green,Other,FAQ,16/11/2006,600,1000,800,90
Kerala,Pathanamthitta,Parakkodu,Banana - Green,Other,FAQ,27/11/2006,600,1000,800,90
Kerala,Thirssur,Thrissur,Banana - Green,Banana - Green,FAQ,17/03/2006,1300,1500,1400,90
Kerala,Thirssur,Thrissur,Banana - Green,Banana - Green,FAQ,28/03/2006,1400,1700,1500,90
Kerala,Thirssur,Thrissur,Banana - Green,Banana - Green,FAQ,07/04/2006,1200,1600,1400,90
Kerala,Thirssur,Thrissur,Banana - Green,Banana - Green,FAQ,25/04/2006,1200,1400,1300,90
Kerala,Thirssur,Thrissur,Banana - Green,Banana - Green,FAQ,12/05/2006,1300,1400,1350,90
Kerala,Thirssur,Thrissur,Banana - Green,Banana - Green,FAQ,26/05/2006,1300,1500,1400,90
Kerala,Thirssur,Thrissur,Banana - Green,Banana - Green,FAQ,30/05/2006,1250,1500,1400,90
Kerala,Thirssur,Thrissur,Banana - Green,Banana - Green,FAQ,06/06/2006,1200,1600,1400,90
Kerala,Thirssur,Thrissur,Banana - Green,Banana - Green,FAQ,16/06/2006,1800,2000,1900,90
Kerala,Thirssur,Thrissur,Banana - Green,Banana - Green,FAQ,18/07/2006,1900,2100,2000,90
Kerala,Thirssur,Thrissur,Banana - Green,Banana - Green,FAQ,21/07/2006,1800,2200,2000,90
Kerala,Thirssur,Thrissur,Banana - Green,Banana - Green,FAQ,25/07/2006,1900,2200,2000,90
Kerala,Thirssur,Thrissur,Banana - Green,Other,FAQ,22/09/2006,1200,1600,1450,90
Kerala,Thirssur,Thrissur,Banana - Green,Other,FAQ,10/10/2006,1100,1500,1300,90
Kerala,Thirssur,Thrissur,Banana - Green,Other,FAQ,31/10/2006,1200,1600,1400,90
Kerala,Thirssur,Thrissur,Banana - Green,Other,FAQ,10/11/2006,1000,1600,1400,90
Kerala,Thirssur,Thrissur,Banana - Green,Other,FAQ,28/11/2006,900,1400,1100,90
Kerala,Thirssur,Thrissur,Banana - Green,Other,FAQ,12/12/2006,1000,1600,1300,90
Kerala,Thiruvananthapuram,Aralamoodu,Banana - Green,Banana - Green,FAQ,07/10/2006,400,500,450,90
Kerala,Thiruvananthapuram,Pothencode,Banana - Green,Other,FAQ,29/07/2006,2400,2400,2400,90
Kerala,Thiruvananthapuram,Pothencode,Banana - Green,Other,FAQ,15/09/2006,1300,1300,1300,90
Kerala,Thiruvananthapuram,Pothencode,Banana - Green,Other,FAQ,16/09/2006,1600,1600,1600,90
Kerala,Thiruvananthapuram,Thiruvananthapuram,Banana - Green,Other,FAQ,15/06/2006,1600,1800,1800,90
Maharashtra,Pune,Pune,Banana - Green,Other,FAQ,07/05/2006,400,500,450,90
Maharashtra,Pune,Pune,Banana - Green,Other,FAQ,13/08/2006,400,500,450,90
Maharashtra,Pune,Pune,Banana - Green,Other,FAQ,10/09/2006,600,700,650,90
Maharashtra,Pune,Pune,Banana - Green,Other,FAQ,22/11/2006,300,320,310,90
Maharashtra,Pune,Pune,Banana - Green,Other,FAQ,14/12/2006,400,450,425,90
Maharashtra,Pune,Pune(Khadiki),Banana - Green,Other,FAQ,28/10/2006,300,400,350,90
Meghalaya,West Jaintia Hills,Jowai,Banana - Green,Other,FAQ,10/08/2006,2400,2500,2450,90
Meghalaya,West Jaintia Hills,Jowai,Banana - Green,Other,FAQ,11/09/2006,3300,3500,3400,90
Meghalaya,West Jaintia Hills,Jowai,Banana - Green,Other,FAQ,14/11/2006,1900,2000,1950,90
Meghalaya,West Jaintia Hills,Jowai,Banana - Green,Other,FAQ,08/12/2006,1800,2000,1900,90
NCT of Delhi,Delhi,Azadpur,Banana - Green,Other,FAQ,02/01/2006,550,700,650,90
NCT of Delhi,Delhi,Azadpur,Banana - Green,Other,FAQ,10/01/2006,600,800,700,90
NCT of Delhi,Delhi,Azadpur,Banana - Green,Other,FAQ,16/01/2006,550,750,688,90
NCT of Delhi,Delhi,Azadpur,Banana - Green,Other,FAQ,06/02/2006,375,650,500,90
NCT of Delhi,Delhi,Azadpur,Banana - Green,Other,FAQ,17/02/2006,400,650,575,90
NCT of Delhi,Delhi,Azadpur,Banana - Green,Other,FAQ,01/03/2006,450,650,600,90
NCT of Delhi,Delhi,Azadpur,Banana - Green,Other,FAQ,08/03/2006,700,800,750,90
NCT of Delhi,Delhi,Azadpur,Banana - Green,Other,FAQ,28/03/2006,700,800,750,90
NCT of Delhi,Delhi,Azadpur,Banana - Green,Other,FAQ,01/04/2006,600,800,700,90
NCT of Delhi,Delhi,Azadpur,Banana - Green,Other,FAQ,04/04/2006,600,700,600,90
NCT of Delhi,Delhi,Azadpur,Banana - Green,Other,FAQ,05/04/2006,600,700,650,90
NCT of Delhi,Delhi,Azadpur,Banana - Green,Other,FAQ,07/04/2006,500,600,550,90
NCT of Delhi,Delhi,Azadpur,Banana - Green,Other,FAQ,11/04/2006,400,600,500,90
NCT of Delhi,Delhi,Azadpur,Banana - Green,Other,FAQ,29/04/2006,700,800,750,90
NCT of Delhi,Delhi,Azadpur,Banana - Green,Other,FAQ,03/05/2006,700,875,750,90
NCT of Delhi,Delhi,Azadpur,Banana - Green,Other,FAQ,10/05/2006,500,600,550,90
NCT of Delhi,Delhi,Azadpur,Banana - Green,Other,FAQ,12/05/2006,600,700,650,90
NCT of Delhi,Delhi,Azadpur,Banana - Green,Other,FAQ,17/05/2006,500,700,625,90
NCT of Delhi,Delhi,Azadpur,Banana - Green,Other,FAQ,19/05/2006,500,700,600,90
NCT of Delhi,Delhi,Azadpur,Banana - Green,Other,FAQ,03/06/2006,550,700,625,90
NCT of Delhi,Delhi,Azadpur,Banana - Green,Other,FAQ,12/06/2006,600,700,650,90
NCT of Delhi,Delhi,Azadpur,Banana - Green,Other,FAQ,20/06/2006,700,800,750,90
NCT of Delhi,Delhi,Azadpur,Banana - Green,Other,FAQ,01/07/2006,600,700,650,90
NCT of Delhi,Delhi,Azadpur,Banana - Green,Other,FAQ,06/07/2006,600,750,688,90
NCT of Delhi,Delhi,Azadpur,Banana - Green,Other,FAQ,08/07/2006,350,350,350,90
NCT of Delhi,Delhi,Azadpur,Banana - Green,Other,FAQ,18/07/2006,500,700,625,90
NCT of Delhi,Delhi,Azadpur,Banana - Green,Other,FAQ,21/07/2006,500,750,700,90
NCT of Delhi,Delhi,Azadpur,Banana - Green,Other,FAQ,25/07/2006,550,700,650,90
NCT of Delhi,Delhi,Azadpur,Banana - Green,Other,FAQ,04/08/2006,600,800,700,90
NCT of Delhi,Delhi,Azadpur,Banana - Green,Other,FAQ,09/08/2006,600,750,700,90
NCT of Delhi,Delhi,Azadpur,Banana - Green,Other,FAQ,17/08/2006,600,750,700,90
NCT of Delhi,Delhi,Azadpur,Banana - Green,Other,FAQ,22/08/2006,600,800,700,90
NCT of Delhi,Delhi,Azadpur,Banana - Green,Other,FAQ,23/08/2006,500,750,650,90
NCT of Delhi,Delhi,Azadpur,Banana - Green,Other,FAQ,25/08/2006,600,800,700,90
NCT of Delhi,Delhi,Azadpur,Banana - Green,Other,FAQ,28/08/2006,600,800,700,90
NCT of Delhi,Delhi,Azadpur,Banana - Green,Other,FAQ,09/09/2006,650,800,750,90
NCT of Delhi,Delhi,Azadpur,Banana - Green,Other,FAQ,11/09/2006,600,800,700,90
NCT of Delhi,Delhi,Azadpur,Banana - Green,Other,FAQ,15/09/2006,600,700,663,90
NCT of Delhi,Delhi,Azadpur,Banana - Green,Other,FAQ,21/09/2006,625,700,675,90
NCT of Delhi,Delhi,Azadpur,Banana - Green,Other,FAQ,25/09/2006,650,800,750,90
NCT of Delhi,Delhi,Azadpur,Banana - Green,Other,FAQ,13/10/2006,600,800,750,90
NCT of Delhi,Delhi,Azadpur,Banana - Green,Other,FAQ,16/10/2006,650,875,800,90
NCT of Delhi,Delhi,Azadpur,Banana - Green,Other,FAQ,17/10/2006,1300,1900,1800,90
NCT of Delhi,Delhi,Azadpur,Banana - Green,Other,FAQ,26/10/2006,875,1000,938,90
NCT of Delhi,Delhi,Azadpur,Banana - Green,Other,FAQ,07/11/2006,600,750,688,90
NCT of Delhi,Delhi,Azadpur,Banana - Green,Other,FAQ,15/11/2006,600,700,650,90
NCT of Delhi,Delhi,Azadpur,Banana - Green,Other,FAQ,29/12/2006,400,550,475,90
NCT of Delhi,Delhi,Shahdara,Banana - Green,Banana - Green,FAQ,04/04/2006,1800,2200,2000,90
NCT of Delhi,Delhi,Shahdara,Banana - Green,Banana - Green,FAQ,05/04/2006,600,800,700,90
NCT of Delhi,Delhi,Shahdara,Banana - Green,Banana - Green,FAQ,17/11/2006,800,1000,900,90
NCT of Delhi,Delhi,Shahdara,Banana - Green,Other,FAQ,07/02/2006,600,800,700,90
NCT of Delhi,Delhi,Shahdara,Banana - Green,Other,FAQ,14/02/2006,600,800,700,90
NCT of Delhi,Delhi,Shahdara,Banana - Green,Other,FAQ,24/02/2006,500,700,600,90
Odisha,Balasore,Bampada,Banana - Green,Other,FAQ,03/03/2006,1500,1600,1550,90
Odisha,Balasore,Bampada,Banana - Green,Other,FAQ,09/08/2006,1500,1800,1600,90
Odisha,Balasore,Bampada,Banana - Green,Other,FAQ,16/08/2006,1500,1800,1650,90
Odisha,Bolangir,Bolangir,Banana - Green,Other,FAQ,28/02/2006,675,700,680,90
Odisha,Bolangir,Bolangir,Banana - Green,Other,FAQ,10/10/2006,980,1030,1000,90
Odisha,Bolangir,Bolangir,Banana - Green,Other,FAQ,11/10/2006,950,1020,985,90
Odisha,Bolangir,Bolangir,Banana - Green,Other,FAQ,12/10/2006,900,950,920,90
Odisha,Bolangir,Bolangir,Banana - Green,Other,FAQ,16/10/2006,900,970,950,90
Odisha,Bolangir,Bolangir,Banana - Green,Other,FAQ,27/10/2006,920,950,930,90
Odisha,Bolangir,Bolangir,Banana - Green,Other,FAQ,06/12/2006,840,900,875,90
Odisha,Bolangir,Bolangir,Banana - Green,Other,FAQ,28/12/2006,900,920,900,90
Odisha,Boudh,Boudh,Banana - Green,Other,FAQ,03/01/2006,800,1000,900,90
Odisha,Boudh,Boudh,Banana - Green,Other,FAQ,11/01/2006,700,800,750,90
Odisha,Boudh,Boudh,Banana - Green,Other,FAQ,16/01/2006,800,900,850,90
Odisha,Boudh,Boudh,Banana - Green,Other,FAQ,25/01/2006,700,800,750,90
Odisha,Boudh,Boudh,Banana - Green,Other,FAQ,06/02/2006,700,800,750,90
Odisha,Boudh,Boudh,Banana - Green,Other,FAQ,08/02/2006,700,800,750,90
Odisha,Boudh,Boudh,Banana - Green,Other,FAQ,15/02/2006,700,800,750,90
Odisha,Boudh,Boudh,Banana - Green,Other,FAQ,17/02/2006,700,800,750,90
Odisha,Boudh,Boudh,Banana - Green,Other,FAQ,25/02/2006,700,800,750,90
Odisha,Boudh,Boudh,Banana - Green,Other,FAQ,28/02/2006,700,800,750,90
Odisha,Boudh,Boudh,Banana - Green,Other,FAQ,03/03/2006,700,800,750,90
Odisha,Boudh,Boudh,Banana - Green,Other,FAQ,10/03/2006,700,800,750,90
Odisha,Boudh,Boudh,Banana - Green,Other,FAQ,18/03/2006,700,800,750,90
Odisha,Boudh,Boudh,Banana - Green,Other,FAQ,26/03/2006,700,800,750,90
Odisha,Boudh,Boudh,Banana - Green,Other,FAQ,29/03/2006,700,800,750,90
Odisha,Boudh,Boudh,Banana - Green,Other,FAQ,04/04/2006,700,800,750,90
Odisha,Boudh,Boudh,Banana - Green,Other,FAQ,06/04/2006,700,800,750,90
Odisha,Boudh,Boudh,Banana - Green,Other,FAQ,09/04/2006,700,800,750,90
Odisha,Boudh,Boudh,Banana - Green,Other,FAQ,19/04/2006,700,800,750,90
Odisha,Boudh,Boudh,Banana - Green,Other,FAQ,21/04/2006,700,800,750,90
Odisha,Boudh,Boudh,Banana - Green,Other,FAQ,22/04/2006,700,800,750,90
Odisha,Boudh,Boudh,Banana - Green,Other,FAQ,25/04/2006,700,800,750,90
Odisha,Boudh,Boudh,Banana - Green,Other,FAQ,26/04/2006,700,800,750,90
Odisha,Boudh,Boudh,Banana - Green,Other,FAQ,29/04/2006,700,800,750,90
Odisha,Boudh,Boudh,Banana - Green,Other,FAQ,01/05/2006,1400,1600,1500,90
Odisha,Boudh,Boudh,Banana - Green,Other,FAQ,17/05/2006,700,800,750,90
Odisha,Boudh,Boudh,Banana - Green,Other,FAQ,18/05/2006,700,800,750,90
Odisha,Boudh,Boudh,Banana - Green,Other,FAQ,25/05/2006,700,800,750,90
Odisha,Boudh,Boudh,Banana - Green,Other,FAQ,31/05/2006,700,800,750,90
Odisha,Boudh,Boudh,Banana - Green,Other,FAQ,02/06/2006,700,800,750,90
Odisha,Boudh,Boudh,Banana - Green,Other,FAQ,07/06/2006,700,800,750,90
Odisha,Boudh,Boudh,Banana - Green,Other,FAQ,12/06/2006,700,800,750,90
Odisha,Boudh,Boudh,Banana - Green,Other,FAQ,23/06/2006,700,800,750,90
Odisha,Boudh,Boudh,Banana - Green,Other,FAQ,24/06/2006,700,800,750,90
Odisha,Boudh,Boudh,Banana - Green,Other,FAQ,07/07/2006,800,1000,900,90
Odisha,Boudh,Boudh,Banana - Green,Other,FAQ,19/07/2006,800,1000,900,90
Odisha,Boudh,Boudh,Banana - Green,Other,FAQ,26/07/2006,800,1000,900,90
Odisha,Boudh,Boudh,Banana - Green,Other,FAQ,25/08/2006,700,800,750,90
Odisha,Boudh,Boudh,Banana - Green,Other,FAQ,06/09/2006,700,800,750,90
Odisha,Boudh,Boudh,Banana - Green,Other,FAQ,14/09/2006,700,800,750,90
Odisha,Boudh,Boudh,Banana - Green,Other,FAQ,18/09/2006,700,800,750,90
Odisha,Boudh,Boudh,Banana - Green,Other,FAQ,22/09/2006,800,1000,900,90
Odisha,Boudh,Boudh,Banana - Green,Other,FAQ,24/09/2006,800,1000,900,90
Odisha,Boudh,Boudh,Banana - Green,Other,FAQ,25/09/2006,800,1000,900,90
Odisha,Boudh,Boudh,Banana - Green,Other,FAQ,28/09/2006,800,1000,900,90
Odisha,Boudh,Boudh,Banana - Green,Other,FAQ,03/10/2006,800,1000,900,90
Odisha,Boudh,Boudh,Banana - Green,Other,FAQ,04/10/2006,800,1000,900,90
Odisha,Boudh,Boudh,Banana - Green,Other,FAQ,11/10/2006,800,1000,900,90
Odisha,Boudh,Boudh,Banana - Green,Other,FAQ,19/10/2006,800,1000,900,90
Odisha,Boudh,Boudh,Banana - Green,Other,FAQ,20/10/2006,800,1000,900,90
Odisha,Boudh,Boudh,Banana - Green,Other,FAQ,22/10/2006,800,1000,900,90
Odisha,Boudh,Boudh,Banana - Green,Other,FAQ,23/10/2006,800,1000,900,90
Odisha,Boudh,Boudh,Banana - Green,Other,FAQ,31/10/2006,800,1000,900,90
Odisha,Boudh,Boudh,Banana - Green,Other,FAQ,10/11/2006,800,1000,900,90
Odisha,Boudh,Boudh,Banana - Green,Other,FAQ,14/11/2006,800,1000,900,90
Odisha,Boudh,Boudh,Banana - Green,Other,FAQ,18/11/2006,800,1000,900,90
Odisha,Boudh,Boudh,Banana - Green,Other,FAQ,20/11/2006,800,1000,900,90
Odisha,Boudh,Boudh,Banana - Green,Other,FAQ,25/11/2006,1000,1200,1100,90
Odisha,Boudh,Boudh,Banana - Green,Other,FAQ,26/11/2006,1000,1200,1100,90
Odisha,Boudh,Boudh,Banana - Green,Other,FAQ,01/12/2006,1000,1200,1100,90
Odisha,Boudh,Boudh,Banana - Green,Other,FAQ,18/12/2006,800,1000,900,90
Odisha,Boudh,Boudh,Banana - Green,Other,FAQ,19/12/2006,1000,1200,1100,90
Odisha,Boudh,Boudh,Banana - Green,Other,FAQ,27/12/2006,800,1000,900,90
Odisha,Cuttack,Banki,Banana - Green,Banana - Green,FAQ,04/02/2006,800,900,850,90
Odisha,Cuttack,Banki,Banana - Green,Banana - Green,FAQ,26/02/2006,800,900,850,90
Odisha,Cuttack,Banki,Banana - Green,Banana - Green,FAQ,27/02/2006,800,900,850,90
Odisha,Cuttack,Banki,Banana - Green,Banana - Green,FAQ,06/03/2006,800,900,850,90
Odisha,Cuttack,Banki,Banana - Green,Banana - Green,FAQ,16/03/2006,800,900,850,90
Odisha,Cuttack,Banki,Banana - Green,Banana - Green,FAQ,17/03/2006,800,900,850,90
Odisha,Cuttack,Banki,Banana - Green,Banana - Green,FAQ,19/03/2006,800,900,850,90
Odisha,Cuttack,Banki,Banana - Green,Banana - Green,FAQ,25/03/2006,800,900,850,90
Odisha,Cuttack,Banki,Banana - Green,Banana - Green,FAQ,08/04/2006,800,900,850,90
Odisha,Cuttack,Banki,Banana - Green,Banana - Green,FAQ,19/04/2006,900,1000,950,90
Odisha,Cuttack,Banki,Banana - Green,Banana - Green,FAQ,26/04/2006,800,900,850,90
Odisha,Cuttack,Banki,Banana - Green,Banana - Green,FAQ,28/04/2006,900,1100,1000,90
Odisha,Cuttack,Banki,Banana - Green,Banana - Green,FAQ,06/05/2006,900,1000,950,90
Odisha,Cuttack,Banki,Banana - Green,Banana - Green,FAQ,29/05/2006,900,1000,950,90
Odisha,Cuttack,Banki,Banana - Green,Banana - Green,FAQ,23/06/2006,1000,1200,1100,90
Odisha,Cuttack,Banki,Banana - Green,Banana - Green,FAQ,25/06/2006,1000,1200,1100,90
Odisha,Cuttack,Banki,Banana - Green,Banana - Green,FAQ,26/06/2006,1000,1200,1100,90
Odisha,Cuttack,Banki,Banana - Green,Banana - Green,FAQ,13/07/2006,900,1100,1000,90
Odisha,Cuttack,Banki,Banana - Green,Banana - Green,FAQ,15/07/2006,800,1000,900,90
Odisha,Cuttack,Banki,Banana - Green,Banana - Green,FAQ,17/07/2006,1000,1200,1100,90
Odisha,Cuttack,Banki,Banana - Green,Banana - Green,FAQ,18/07/2006,1000,1200,1100,90
Odisha,Cuttack,Banki,Banana - Green,Banana - Green,FAQ,14/08/2006,1200,1500,1400,90
Odisha,Cuttack,Banki,Banana - Green,Banana - Green,FAQ,18/08/2006,1200,1500,1400,90
Odisha,Cuttack,Banki,Banana - Green,Banana - Green,FAQ,24/08/2006,1000,1200,1100,90
Odisha,Cuttack,Banki,Banana - Green,Banana - Green,FAQ,06/09/2006,1000,1200,1100,90
